2026-01-07 22:31:05,053 | INFO | LoginPage | ===== START test_login_success =====
2026-03-25 23:14:38,242 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:14:38,250 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:14:38,250 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:14:38,258 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:14:38,258 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:14:38,265 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:14:38,265 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:14:38,272 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:14:38,272 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:14:38,354 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-25 23:14:38,354 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-25 23:14:38,384 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-25 23:14:38,384 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-25 23:14:38,423 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-25 23:14:38,423 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-25 23:14:38,452 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:14:38,452 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:14:38,481 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:14:38,481 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:14:38,509 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:14:38,509 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:14:38,538 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:14:38,538 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:14:38,566 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-25 23:14:38,566 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-25 23:14:38,625 | INFO | DetailedPage | Check if element is selected: ('xpath', "//label[normalize-space()='Remember me']")
2026-03-25 23:14:38,625 | INFO | DetailedPage | Find element: ('xpath', "//label[normalize-space()='Remember me']")
2026-03-25 23:14:38,633 | INFO | DetailedPage | Click element: ('xpath', "//label[normalize-space()='Remember me']")
2026-03-25 23:16:27,746 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 23:16:29,465 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:16:29,474 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:16:29,474 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 23:16:30,142 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 23:16:30,152 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 23:16:30,153 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 23:16:30,160 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:16:30,160 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 23:16:30,172 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:16:30,172 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 23:16:30,179 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:16:30,179 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 23:16:30,187 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:16:30,187 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 23:16:30,194 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:16:30,194 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-25 23:16:30,201 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:16:30,201 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-25 23:16:30,275 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-25 23:16:30,275 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-25 23:16:30,307 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-25 23:16:30,307 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-25 23:16:30,344 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-25 23:16:30,344 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-25 23:16:30,374 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:16:30,374 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-25 23:16:30,403 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:16:30,403 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-25 23:16:30,431 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:16:30,431 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-25 23:16:30,459 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:16:30,459 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-25 23:16:30,489 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-25 23:16:30,489 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-25 23:16:30,549 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-25 23:16:30,549 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-25 23:16:30,555 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:07:49,248 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 21:07:51,457 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:07:51,465 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:07:51,465 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:07:52,034 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 21:07:52,042 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 21:07:52,042 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 21:07:52,050 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 21:07:52,050 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 21:07:52,060 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 21:07:52,060 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 21:07:52,069 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 21:07:52,069 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 21:07:52,081 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 21:07:52,081 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 21:07:52,089 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 21:07:52,089 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 21:07:52,096 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 21:07:52,096 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 21:07:52,174 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 21:07:52,174 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 21:07:52,205 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 21:07:52,205 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 21:07:52,242 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 21:07:52,242 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 21:07:52,274 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 21:07:52,274 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 21:07:52,306 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 21:07:52,306 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 21:07:52,337 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 21:07:52,337 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 21:07:52,367 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 21:07:52,367 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 21:07:52,402 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 21:07:52,402 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 21:07:52,473 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:07:52,473 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:07:52,481 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:30:57,439 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 21:31:03,017 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:31:03,026 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:31:03,026 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:31:03,442 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 21:31:03,452 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 21:31:03,452 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 21:31:03,459 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 21:31:03,459 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 21:31:03,468 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 21:31:03,468 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 21:31:03,476 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 21:31:03,476 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 21:31:03,484 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 21:31:03,484 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 21:31:03,491 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 21:31:03,491 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 21:31:03,498 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 21:31:03,498 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 21:31:03,583 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 21:31:03,583 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 21:31:03,615 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 21:31:03,615 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 21:31:03,641 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 21:31:03,641 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 21:31:03,670 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 21:31:03,670 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 21:31:03,699 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 21:31:03,699 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 21:31:03,731 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 21:31:03,731 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 21:31:03,758 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 21:31:03,758 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 21:31:03,787 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 21:31:03,787 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 21:31:03,840 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:31:03,840 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:31:03,847 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:31:22,078 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 21:31:24,135 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:31:24,144 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:31:24,144 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 21:31:24,641 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 21:31:24,652 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 21:31:24,652 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 21:31:24,659 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 21:31:24,659 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 21:31:24,672 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 21:31:24,672 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 21:31:24,680 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 21:31:24,680 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 21:31:24,687 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 21:31:24,687 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 21:31:24,694 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 21:31:24,695 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 21:31:24,701 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 21:31:24,701 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 21:31:24,772 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 21:31:24,772 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 21:31:24,804 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 21:31:24,804 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 21:31:24,845 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 21:31:24,845 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 21:31:24,876 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 21:31:24,876 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 21:31:24,905 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 21:31:24,905 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 21:31:24,934 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 21:31:24,934 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 21:31:24,965 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 21:31:24,965 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 21:31:24,992 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 21:31:24,992 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 21:31:25,049 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:31:25,049 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 21:31:25,057 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:49:23,427 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 22:49:36,110 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:49:36,121 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:49:36,121 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:49:36,550 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 22:49:36,561 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 22:49:36,561 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 22:49:36,568 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 22:49:36,568 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 22:49:36,577 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 22:49:36,577 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 22:49:36,585 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 22:49:36,585 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 22:49:36,593 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 22:49:36,593 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 22:49:36,601 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 22:49:36,601 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 22:49:36,608 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 22:49:36,608 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 22:49:36,703 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 22:49:36,703 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 22:49:36,734 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 22:49:36,734 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 22:49:36,770 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 22:49:36,770 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 22:49:36,799 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 22:49:36,799 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 22:49:36,827 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 22:49:36,827 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 22:49:36,860 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 22:49:36,860 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 22:49:36,888 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 22:49:36,889 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 22:49:36,916 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 22:49:36,916 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 22:49:36,975 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:49:36,976 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:49:36,983 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:49:37,436 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:49:37,447 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:49:37,447 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:49:47,361 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 22:50:00,232 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:50:00,242 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:50:00,242 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:50:00,778 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 22:50:00,788 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 22:50:00,788 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 22:50:00,795 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 22:50:00,795 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 22:50:00,804 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 22:50:00,804 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 22:50:00,812 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 22:50:00,812 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 22:50:00,820 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 22:50:00,820 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 22:50:00,827 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 22:50:00,827 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 22:50:00,834 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 22:50:00,834 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 22:50:00,908 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 22:50:00,908 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 22:50:00,941 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 22:50:00,941 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 22:50:00,986 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 22:50:00,986 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 22:50:01,035 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 22:50:01,035 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 22:50:01,068 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 22:50:01,068 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 22:50:01,099 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 22:50:01,099 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 22:50:01,129 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 22:50:01,130 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 22:50:01,161 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
